source_url,destination_url,internal
https://ai.colostate.edu/2025/07/17/cvmbs-ai-newsletter-10/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.anthropic.com%2Fnews%2Fadvancing-claude-for-education&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C60d9ee53f8a24437773a08ddc53eea9b%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638883596317361569%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=JtHEpNtmru8fHyg4ZUt%2FCScP62%2FT%2BTh1fO37%2FSPRVyc%3D&reserved=0,False
https://ai.colostate.edu/2025/07/17/cvmbs-ai-newsletter-10/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.cell.com%2Fcell%2Ffulltext%2FS0092-8674(25)00568-9&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C60d9ee53f8a24437773a08ddc53eea9b%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638883596317448581%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=6xcocBiCZzDhCy2jv9TTWL7dqZtazHu14xrs3rrjGAg%3D&reserved=0,False
https://ai.colostate.edu/2025/07/17/cvmbs-ai-newsletter-10/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.chronicle.com%2Farticle%2Fhow-are-students-really-using-ai&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C60d9ee53f8a24437773a08ddc53eea9b%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638883596317420698%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=DCraHPCMb2JpyafhQw5DuuQ6W1NmEQlLTwCbNvtpxWE%3D&reserved=0,False
https://ai.colostate.edu/2025/07/17/cvmbs-ai-newsletter-10/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.cnn.com%2F2025%2F07%2F08%2Fpolitics%2Fmarco-rubio-artificial-intelligence-impersonation&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C60d9ee53f8a24437773a08ddc53eea9b%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638883596317461529%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=bCZQ1sKHlfgwVsAkfDvDJu0yeqp7tz6NMPZburFPhwE%3D&reserved=0,False
https://ai.colostate.edu/2025/07/17/cvmbs-ai-newsletter-10/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.deloitte.com%2Fus%2Fen%2Finsights%2Findustry%2Ffinancial-services%2Fdeepfake-banking-fraud-risk-on-the-rise.html&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C60d9ee53f8a24437773a08ddc53eea9b%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638883596317474931%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=utLcb3PtC%2BypBhX0vGd5A6ZYDxDgPlpl7R63sh7x2Bk%3D&reserved=0,False
https://ai.colostate.edu/2025/07/17/cvmbs-ai-newsletter-10/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.forbes.com%2Fsites%2Fdanfitzpatrick%2F2025%2F07%2F08%2Fmicrosoft-openai--anthropic-fund-a-national-ai-academy-for-teachers%2F&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C60d9ee53f8a24437773a08ddc53eea9b%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638883596317317479%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=vY7SGB8Y1cprn7OoYcRubu78amxK28y4DffwSFH%2Bi%2F0%3D&reserved=0,False
https://ai.colostate.edu/2025/07/17/cvmbs-ai-newsletter-10/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.forbes.com%2Fsites%2Fdanfitzpatrick%2F2025%2F07%2F08%2Fmicrosoft-openai--anthropic-fund-a-national-ai-academy-for-teachers%2F&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C60d9ee53f8a24437773a08ddc53eea9b%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638883596317345971%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=CshT9mJHaKe5KGTzYGgnLxEMKS3O%2BN%2BCbnzLvqi8p3Q%3D&reserved=0,False
https://ai.colostate.edu/2025/07/17/cvmbs-ai-newsletter-10/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.media.mit.edu%2Fprojects%2Fyour-brain-on-chatgpt%2Foverview%2F&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C60d9ee53f8a24437773a08ddc53eea9b%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638883596317406831%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=34cEpewPgQlq6Uttfy0a5tQE5pW7lTO1TWZ%2BgoqIXAY%3D&reserved=0,False
https://ai.colostate.edu/2025/07/17/cvmbs-ai-newsletter-10/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.oneusefulthing.org%2Fp%2Fagainst-brain-damage&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C60d9ee53f8a24437773a08ddc53eea9b%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638883596317390104%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=sFFABt2zE2Mq%2Bp93LbG51ywQn6gn46Udw08jD%2B7hn0I%3D&reserved=0,False
https://ai.colostate.edu/2025/07/17/cvmbs-ai-newsletter-10/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.whitehouse.gov%2Farticles%2F2025%2F05%2Ficymi-president-trump-signs-take-it-down-act-into-law%2F&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C60d9ee53f8a24437773a08ddc53eea9b%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638883596317490044%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=xipPVuBXOAqMdqOJuJfbnit%2F9b%2BrB4r4dhr77Lsi4vY%3D&reserved=0,False
https://ai.colostate.edu/2025/07/17/cvmbs-ai-newsletter-10/,https://player.vimeo.com,False
https://ai.colostate.edu/2025/07/17/cvmbs-ai-newsletter-10/,https://publichealth.colostate.edu/,False
https://ai.colostate.edu/2025/07/17/cvmbs-ai-newsletter-10/,https://smtd.colostate.edu/,False
https://ai.colostate.edu/2025/07/17/cvmbs-ai-newsletter-10/,https://static.colostate.edu,False
https://ai.colostate.edu/2025/07/17/cvmbs-ai-newsletter-10/,https://static.colostate.edu/fonts/bodoni-moda/bodoni-moda.css,False
https://ai.colostate.edu/2025/07/17/cvmbs-ai-newsletter-10/,https://static.colostate.edu/fonts/poppins/poppins.css,False
https://ai.colostate.edu/2025/07/17/cvmbs-ai-newsletter-10/,https://sustainability.colostate.edu/,False
https://ai.colostate.edu/2025/07/17/cvmbs-ai-newsletter-10/,https://vetmedbiosci.colostate.edu/,False
https://ai.colostate.edu/2025/07/17/cvmbs-ai-newsletter-10/,https://warnercnr.colostate.edu/,False
https://ai.colostate.edu/2025/07/17/cvmbs-ai-newsletter-10/,https://www.chhs.colostate.edu/,False
https://ai.colostate.edu/2025/07/17/cvmbs-ai-newsletter-10/,https://www.chhs.colostate.edu/soe/,False
https://ai.colostate.edu/2025/07/17/cvmbs-ai-newsletter-10/,https://www.chhs.colostate.edu/ssw/,False
https://ai.colostate.edu/2025/07/17/cvmbs-ai-newsletter-10/,https://www.colostate.edu,False
https://ai.colostate.edu/2025/07/17/cvmbs-ai-newsletter-10/,https://www.colostate.edu//accessibility-statement,False
https://ai.colostate.edu/2025/07/17/cvmbs-ai-newsletter-10/,https://www.colostate.edu//disclaimer,False
https://ai.colostate.edu/2025/07/17/cvmbs-ai-newsletter-10/,https://www.colostate.edu//equal-opportunity,False
https://ai.colostate.edu/2025/07/17/cvmbs-ai-newsletter-10/,https://www.colostate.edu//privacy,False
https://ai.colostate.edu/2025/07/17/cvmbs-ai-newsletter-10/,https://www.colostate.edu/contact/,False
https://ai.colostate.edu/2025/07/17/cvmbs-ai-newsletter-10/,https://www.engr.colostate.edu/,False
https://ai.colostate.edu/2025/07/17/cvmbs-ai-newsletter-10/,https://www.engr.colostate.edu/bce/,False
https://ai.colostate.edu/2025/07/17/cvmbs-ai-newsletter-10/,https://www.libarts.colostate.edu/,False
https://ai.colostate.edu/2025/07/17/cvmbs-ai-newsletter-10/,https://www.natsci.colostate.edu/,False
https://ai.colostate.edu/2025/07/17/cvmbs-ai-newsletter-10/,https://www.online.colostate.edu/,False
https://ai.colostate.edu/2025/07/17/cvmbs-ai-newsletter-10/,https://www.research.colostate.edu/smse/,False
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://agsci.colostate.edu/,False
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://ai.colostate.edu/,True
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,True
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://ai.colostate.edu/ai-centers/,True
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://ai.colostate.edu/ai-news/,True
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://ai.colostate.edu/ai-resources-support/,True
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://ai.colostate.edu/ai-tools/,True
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://ai.colostate.edu/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education/,True
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://ai.colostate.edu/author/cdedward/,True
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://ai.colostate.edu/contact-form/,True
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://ai.colostate.edu/wp-content/plugins/newsletter/style.css,True
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://ai.colostate.edu/wp-content/plugins/tablepress/css/build/default.css,True
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://ai.colostate.edu/wp-content/themes/csu-theme/adminpanel/nuxy/metaboxes/assets/vendors/trumbowyg/color-trumbowyg.css,True
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://ai.colostate.edu/wp-content/themes/csu-theme/adminpanel/nuxy/metaboxes/assets/vendors/trumbowyg/ctrumbowyg.css,True
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://ai.colostate.edu/wp-content/themes/csu-theme/assets/css/style-v3.css,True
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://ai.colostate.edu/wp-content/themes/csu-theme/favicon.png,True
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://ai.colostate.edu/wp-includes/css/dist/block-library/style.min.css,True
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://biz.colostate.edu/,False
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://cdn.jsdelivr.net,False
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://cdnjs.cloudflare.com,False
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.2/css/all.min.css,False
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.2/css/v4-shims.min.css,False
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://cdnjs.cloudflare.com/ajax/libs/magnific-popup.js/1.1.0/magnific-popup.min.css,False
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://csu-ai.github.io,False
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://csu-ai.github.io/ai-wp-colostate/aicsu-design-system.css,False
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://directory.colostate.edu//,False
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://f.vimeocdn.com,False
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://financialaid.colostate.edu/cares-act-emergency-aid/,False
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://giving.colostate.edu/,False
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://graduateschool.colostate.edu/,False
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://i.vimeocdn.com,False
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://international.colostate.edu/,False
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://jobs.colostate.edu/,False
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://player.vimeo.com,False
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://publichealth.colostate.edu/,False
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://smtd.colostate.edu/,False
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://static.colostate.edu,False
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://static.colostate.edu/fonts/bodoni-moda/bodoni-moda.css,False
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://static.colostate.edu/fonts/poppins/poppins.css,False
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://sustainability.colostate.edu/,False
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://vetmedbiosci.colostate.edu/,False
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://warnercnr.colostate.edu/,False
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://www.anthropic.com/news/anthropic-education-report-how-educators-use-claude,False
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://www.chhs.colostate.edu/,False
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://www.chhs.colostate.edu/soe/,False
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://www.chhs.colostate.edu/ssw/,False
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://www.colostate.edu,False
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://www.colostate.edu//accessibility-statement,False
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://www.colostate.edu//disclaimer,False
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://www.colostate.edu//equal-opportunity,False
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://www.colostate.edu//privacy,False
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://www.colostate.edu/contact/,False
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://www.engr.colostate.edu/,False
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://www.engr.colostate.edu/bce/,False
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://www.libarts.colostate.edu/,False
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://www.natsci.colostate.edu/,False
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://www.online.colostate.edu/,False
https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,https://www.research.colostate.edu/smse/,False
https://ai.colostate.edu/ai-centers/,https://agsci.colostate.edu/,False
https://ai.colostate.edu/ai-centers/,https://ai.colostate.edu/,True
https://ai.colostate.edu/ai-centers/,https://ai.colostate.edu/ai-centers/,True
https://ai.colostate.edu/ai-centers/,https://ai.colostate.edu/ai-news/,True
https://ai.colostate.edu/ai-centers/,https://ai.colostate.edu/ai-resources-support/,True
https://ai.colostate.edu/ai-centers/,https://ai.colostate.edu/ai-tools/,True
https://ai.colostate.edu/ai-centers/,https://ai.colostate.edu/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education/,True
https://ai.colostate.edu/ai-centers/,https://ai.colostate.edu/artificial-intelligence-joint-task-force/,True
https://ai.colostate.edu/ai-centers/,https://ai.colostate.edu/contact-form/,True
https://ai.colostate.edu/ai-centers/,https://ai.colostate.edu/enterprise-ai-design-team/,True
https://ai.colostate.edu/ai-centers/,https://ai.colostate.edu/wp-content/plugins/elementor/assets/css/frontend.min.css,True
https://ai.colostate.edu/ai-centers/,https://ai.colostate.edu/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css,True
https://ai.colostate.edu/ai-centers/,https://ai.colostate.edu/wp-content/plugins/newsletter/style.css,True
https://ai.colostate.edu/ai-centers/,https://ai.colostate.edu/wp-content/plugins/tablepress/css/build/default.css,True
https://ai.colostate.edu/ai-centers/,https://ai.colostate.edu/wp-content/themes/csu-theme/adminpanel/nuxy/metaboxes/assets/vendors/trumbowyg/color-trumbowyg.css,True
https://ai.colostate.edu/ai-centers/,https://ai.colostate.edu/wp-content/themes/csu-theme/adminpanel/nuxy/metaboxes/assets/vendors/trumbowyg/ctrumbowyg.css,True
https://ai.colostate.edu/ai-centers/,https://ai.colostate.edu/wp-content/themes/csu-theme/assets/css/style-v3.css,True
https://ai.colostate.edu/ai-centers/,https://ai.colostate.edu/wp-content/themes/csu-theme/favicon.png,True
https://ai.colostate.edu/ai-centers/,https://biz.colostate.edu/,False
https://ai.colostate.edu/ai-centers/,https://cdn.jsdelivr.net,False
https://ai.colostate.edu/ai-centers/,https://cdnjs.cloudflare.com,False
https://ai.colostate.edu/ai-centers/,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.2/css/all.min.css,False
https://ai.colostate.edu/ai-centers/,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.2/css/v4-shims.min.css,False
https://ai.colostate.edu/ai-centers/,https://cdnjs.cloudflare.com/ajax/libs/magnific-popup.js/1.1.0/magnific-popup.min.css,False
https://ai.colostate.edu/ai-centers/,https://compsci.colostate.edu/research/,False
https://ai.colostate.edu/ai-centers/,https://csu-ai.github.io,False
https://ai.colostate.edu/ai-centers/,https://csu-ai.github.io/ai-wp-colostate/aicsu-design-system.css,False
https://ai.colostate.edu/ai-centers/,https://directory.colostate.edu//,False
https://ai.colostate.edu/ai-centers/,https://f.vimeocdn.com,False
https://ai.colostate.edu/ai-centers/,https://financialaid.colostate.edu/cares-act-emergency-aid/,False
https://ai.colostate.edu/ai-centers/,https://giving.colostate.edu/,False
https://ai.colostate.edu/ai-centers/,https://graduateschool.colostate.edu/,False
https://ai.colostate.edu/ai-centers/,https://i.vimeocdn.com,False
https://ai.colostate.edu/ai-centers/,https://international.colostate.edu/,False
https://ai.colostate.edu/ai-centers/,https://jobs.colostate.edu/,False
https://ai.colostate.edu/ai-centers/,https://player.vimeo.com,False
https://ai.colostate.edu/ai-centers/,https://publichealth.colostate.edu/,False
https://ai.colostate.edu/ai-centers/,https://smtd.colostate.edu/,False
https://ai.colostate.edu/ai-centers/,https://static.colostate.edu,False
https://ai.colostate.edu/ai-centers/,https://static.colostate.edu/fonts/bodoni-moda/bodoni-moda.css,False
https://ai.colostate.edu/ai-centers/,https://static.colostate.edu/fonts/poppins/poppins.css,False
https://ai.colostate.edu/ai-centers/,https://sustainability.colostate.edu/,False
https://ai.colostate.edu/ai-centers/,https://tilt.colostate.edu/ai-and-ai/,False
https://ai.colostate.edu/ai-centers/,https://vetmedbiosci.colostate.edu/,False
https://ai.colostate.edu/ai-centers/,https://warnercnr.colostate.edu/,False
https://ai.colostate.edu/ai-centers/,https://www.chhs.colostate.edu/,False
https://ai.colostate.edu/ai-centers/,https://www.chhs.colostate.edu/soe/,False
https://ai.colostate.edu/ai-centers/,https://www.chhs.colostate.edu/ssw/,False
https://ai.colostate.edu/ai-centers/,https://www.colostate.edu,False
https://ai.colostate.edu/ai-centers/,https://www.colostate.edu//accessibility-statement,False
https://ai.colostate.edu/ai-centers/,https://www.colostate.edu//disclaimer,False
https://ai.colostate.edu/ai-centers/,https://www.colostate.edu//equal-opportunity,False
https://ai.colostate.edu/ai-centers/,https://www.colostate.edu//privacy,False
https://ai.colostate.edu/ai-centers/,https://www.colostate.edu/contact/,False
https://ai.colostate.edu/ai-centers/,https://www.engr.colostate.edu/,False
https://ai.colostate.edu/ai-centers/,https://www.engr.colostate.edu/bce/,False
https://ai.colostate.edu/ai-centers/,https://www.engr.colostate.edu/ce/artificial-intelligence-in-civil-and-environmental-engineering/,False
https://ai.colostate.edu/ai-centers/,https://www.libarts.colostate.edu/,False
https://ai.colostate.edu/ai-centers/,https://www.natsci.colostate.edu/,False
https://ai.colostate.edu/ai-centers/,https://www.online.colostate.edu/,False
https://ai.colostate.edu/ai-centers/,https://www.research.colostate.edu/smse/,False
https://ai.colostate.edu/ai-news/,https://agsci.colostate.edu/,False
https://ai.colostate.edu/ai-news/,https://ai.colostate.edu/,True
https://ai.colostate.edu/ai-news/,https://ai.colostate.edu/2025/05/28/cvmbs-ai-newsletter-4/,True
https://ai.colostate.edu/ai-news/,https://ai.colostate.edu/2025/06/11/cvmbs-ai-newsletter-5/,True
https://ai.colostate.edu/ai-news/,https://ai.colostate.edu/2025/06/18/cvmbs-ai-newsletter-6/,True
https://ai.colostate.edu/ai-news/,https://ai.colostate.edu/2025/06/25/cvmbs-ai-newsletter-7/,True
https://ai.colostate.edu/ai-news/,https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,True
https://ai.colostate.edu/ai-news/,https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,True
https://ai.colostate.edu/ai-news/,https://ai.colostate.edu/2025/07/17/cvmbs-ai-newsletter-10/,True
https://ai.colostate.edu/ai-news/,https://ai.colostate.edu/2025/08/27/how-faculty-are-actually-using-generative-ai/,True
https://ai.colostate.edu/ai-news/,https://ai.colostate.edu/ai-centers/,True
https://ai.colostate.edu/ai-news/,https://ai.colostate.edu/ai-news/,True
https://ai.colostate.edu/ai-news/,https://ai.colostate.edu/ai-resources-support/,True
https://ai.colostate.edu/ai-news/,https://ai.colostate.edu/ai-tools/,True
https://ai.colostate.edu/ai-news/,https://ai.colostate.edu/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education/,True
https://ai.colostate.edu/ai-news/,https://ai.colostate.edu/contact-form/,True
https://ai.colostate.edu/ai-news/,https://ai.colostate.edu/wp-content/plugins/elementor-pro/assets/css/widget-posts.min.css,True
https://ai.colostate.edu/ai-news/,https://ai.colostate.edu/wp-content/plugins/elementor/assets/css/frontend.min.css,True
https://ai.colostate.edu/ai-news/,https://ai.colostate.edu/wp-content/plugins/elementor/assets/css/widget-heading.min.css,True
https://ai.colostate.edu/ai-news/,https://ai.colostate.edu/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css,True
https://ai.colostate.edu/ai-news/,https://ai.colostate.edu/wp-content/plugins/newsletter/style.css,True
https://ai.colostate.edu/ai-news/,https://ai.colostate.edu/wp-content/plugins/tablepress/css/build/default.css,True
https://ai.colostate.edu/ai-news/,https://ai.colostate.edu/wp-content/themes/csu-theme/adminpanel/nuxy/metaboxes/assets/vendors/trumbowyg/color-trumbowyg.css,True
https://ai.colostate.edu/ai-news/,https://ai.colostate.edu/wp-content/themes/csu-theme/adminpanel/nuxy/metaboxes/assets/vendors/trumbowyg/ctrumbowyg.css,True
https://ai.colostate.edu/ai-news/,https://ai.colostate.edu/wp-content/themes/csu-theme/assets/css/style-v3.css,True
https://ai.colostate.edu/ai-news/,https://ai.colostate.edu/wp-content/themes/csu-theme/favicon.png,True
https://ai.colostate.edu/ai-news/,https://ai.colostate.edu/wp-includes/css/dist/block-library/style.min.css,True
https://ai.colostate.edu/ai-news/,https://biz.colostate.edu/,False
https://ai.colostate.edu/ai-news/,https://cdn.jsdelivr.net,False
https://ai.colostate.edu/ai-news/,https://cdnjs.cloudflare.com,False
https://ai.colostate.edu/ai-news/,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.2/css/all.min.css,False
https://ai.colostate.edu/ai-news/,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.2/css/v4-shims.min.css,False
https://ai.colostate.edu/ai-news/,https://cdnjs.cloudflare.com/ajax/libs/magnific-popup.js/1.1.0/magnific-popup.min.css,False
https://ai.colostate.edu/ai-news/,https://csu-ai.github.io,False
https://ai.colostate.edu/ai-news/,https://csu-ai.github.io/ai-wp-colostate/aicsu-design-system.css,False
https://ai.colostate.edu/ai-news/,https://directory.colostate.edu//,False
https://ai.colostate.edu/ai-news/,https://f.vimeocdn.com,False
https://ai.colostate.edu/ai-news/,https://financialaid.colostate.edu/cares-act-emergency-aid/,False
https://ai.colostate.edu/ai-news/,https://giving.colostate.edu/,False
https://ai.colostate.edu/ai-news/,https://graduateschool.colostate.edu/,False
https://ai.colostate.edu/ai-news/,https://i.vimeocdn.com,False
https://ai.colostate.edu/ai-news/,https://international.colostate.edu/,False
https://ai.colostate.edu/ai-news/,https://jobs.colostate.edu/,False
https://ai.colostate.edu/ai-news/,https://player.vimeo.com,False
https://ai.colostate.edu/ai-news/,https://publichealth.colostate.edu/,False
